Date_tweeted,username,display_name,tweet_link,Tweets,Number_of_Likes,Number_retweets,Qouted_times,Source_of_Tweet,number_of_followers,location
2023-02-25 03:05:06,Favoured_Vicky,Victor,https://twitter.com/Favoured_Vicky/status/1629316527630479367,"For the sake of the likes of Oke, may this prediction not happen
May the evil, demonic plans of APC today fail
May God give us Peter Obi and be glorified
#PrayForNigeria
#NigeriaElections2023
#NigeriaDecides2023 https://t.co/765w9tDdTL",0,0,0,Twitter for Android,84,Southeast Nigeria
2023-02-25 03:05:05,sulefield,Matthew Sule,https://twitter.com/sulefield/status/1629316526359576577,@elonmusk Nigerians need a special emoji for #NigeriaElections2023 #NigeriaDecides2023 and also #PeterObiForPresident2023,0,0,0,Twitter Web App,2353,"Vaughan, Ontario"
2023-02-25 03:04:46,arcmiyi,Arc. Musa I. Y. Iliya,https://twitter.com/arcmiyi/status/1629316447221497858,Morning no gree reach? #NigeriaDecides2023,1,0,0,Twitter for Android,934,"Abuja, Nigeria"
2023-02-25 03:04:36,LilKay_DBJ,"OLUKAYODΞ(💙,🧡)",https://twitter.com/LilKay_DBJ/status/1629316404389265410,"Do you remember what happened on 20th October 2020 at the lekki toll gate during the #EndSARSProtest? Just make sure you vote wisely today 🚶
#NigeriaDecides2023 #NigeriaDecides",2,0,0,Twitter for Android,372,Web 3
2023-02-25 03:03:42,Aunty_Odunayo,Abbey Royalty❤️❤️❤️,https://twitter.com/Aunty_Odunayo/status/1629316177087410179,"My heart desire 🙏
#NigeriaElections2023 
#NigeriaDecides2023 
#ObiWon https://t.co/rfh0VavQrs",3,0,0,Twitter for Android,222,Nigeria
2023-02-25 03:03:37,ZozoJM_,Doja’s kitty,https://twitter.com/ZozoJM_/status/1629316157810327554,Can’t sleep. Don’t know if it’s my personal problem bothering me or it’s Nigeriadecides2023.,0,0,0,Twitter for iPhone,116,Feminist coven
2023-02-25 03:02:07,Simeon494,Simeon OJ,https://twitter.com/Simeon494/status/1629315780016852992,"I've got joy, joy, joy, joy, joy, joy, joy, joy overflow in my life... Dancing mood activated as I March to my polling unit for OBi-Datti.

#ObidientMovement 
#NigeriaDecides2023 
#NigeriaElections2023 
#ObiWon
#ObiIsComing",1,0,0,Twitter for Android,117,"Abuja, Nigeria"
2023-02-25 03:01:59,UnkuTocheey,Jiggy T📻 (Radio Boy),https://twitter.com/UnkuTocheey/status/1629315747041116161,"#NigeriaDecides2023 ..
It is indeed POssible https://t.co/1WsCHGkyVp",0,0,0,Twitter for iPhone,628,TURN ON MY POST NOTIFICATIONS
2023-02-25 03:00:55,my234Radio,234𝐑𝐚𝐝𝐢𝐨 🌍,https://twitter.com/my234Radio/status/1629315476718247940,"Now Playing on 234Radio, BabyFace - Mad,Sexy,Cool.

Listen live on https://t.co/CtrpndTCI7

Download 234Radio mobile app on iOS and Android.

Elections have consequences. 
#VoteWisely #Nigeria #NigeriaDecides #NigeriaDecides2023",0,0,0,Radio.co now playing,10946,"UK, USA, South Africa, Nigeria"
2023-02-25 03:00:46,eyewitnesser_,Big Brother👁️,https://twitter.com/eyewitnesser_/status/1629315438201929728,"Dear Kogi people, you have seen how much love both Yahaya Bello and the APC have for you people, I just hope you can respond adequately to them at the polls later today.

#NigeriaElections2023 
#NigeriaDecides2023 
Peter Obi is coming.",0,0,0,Twitter for Android,170,"Jos, Nigeria"
2023-02-25 03:00:25,emmanuel_atser,Emmanuel Atser 💙🇳🇬 🌓🚀,https://twitter.com/emmanuel_atser/status/1629315351904239616,"Give 🏖️🏖️ this day Oh Lord🙏.

#NigeriaElections2023 
#NigeriaDecides2023 
#BBTitians2023 
#NigeriaDecides",0,0,0,Twitter for Android,2610,"Abuja, Nigeria"
2023-02-25 02:59:58,vanfierceness,VanBacci,https://twitter.com/vanfierceness/status/1629315237408133120,"I'm awake! It's almost 5am in SA and 4am in Nigeria. 

D'day!!! Election day!

#NigeriaElections2023 
#NigeriaDecides2023 https://t.co/8L00xOO3zg",0,0,0,Twitter for Android,376,God kind of faith
2023-02-25 02:59:11,hikmahabdusalam,Hakeemah🧕,https://twitter.com/hikmahabdusalam/status/1629315042007973888,"E con be like say we wan enter New year.

#NigeriaDecides2023",10,4,0,Twitter for Android,7562,Somewhere on earth
2023-02-25 02:58:34,Hardyart6,Hardyart,https://twitter.com/Hardyart6/status/1629314886491578370,"More public opinion on knowing the contestants going for senatorial seats and the house of reps....

#nigeriangoestopolls #NigeriaElections2023
#NigeriaDecides2023 #hardymedia #election2023 #ojohardy #electionday #voxpop 

@fybloom @ImmanuelOnRadio @BankyW @KolawoleFalodun https://t.co/jxhrO8EISP",1,0,0,Twitter for Android,345,"Lagos, Nigeria"
2023-02-25 02:58:17,BeingAmaka,sister amaka of CCI LOKOGOMA,https://twitter.com/BeingAmaka/status/1629314812860588032,"Can I carry a book to the PU? Can't imagine spending all that time and not getting any reading done 🥲
#NigeriaDecides2023 
#NigeriaElections2023",2,0,0,Twitter Web App,534,Abuja
2023-02-25 02:57:42,ite__ego,Yettie,https://twitter.com/ite__ego/status/1629314665376366592,Guys! we have our Google doodle for the elections #NigeriaDecides2023 #FirstTimeVoter #NigeriaDecides #Nigeriadecide2023 #2023Elections #Presidentialelection https://t.co/PV3UWplGZ6,1,0,0,Twitter for Android,2073,"Lokoja, Nigeria"
2023-02-25 02:57:27,DasFreidenker,HulkHogan,https://twitter.com/DasFreidenker/status/1629314603392942080,"Hello Nigeria!
A New Nigeria is here!
#NigeriaDecides2023 https://t.co/nkePkIwgdF",0,0,0,Twitter for Android,1215,Planet Mars
2023-02-25 02:57:26,popsondammy,Segun Popoola,https://twitter.com/popsondammy/status/1629314600632975367,"There is still much for Nigeria. 
It's not over yet

#MuchHope
#NigeriaDecides2023 https://t.co/mKd1kDiEo9",0,0,0,Twitter for Android,113,"osun state,Nigeria"
2023-02-25 02:57:25,meleek_david,Meleek David,https://twitter.com/meleek_david/status/1629314594769436675,Today..... #NigeriaDecides2023,0,0,0,Twitter for Android,5,
2023-02-25 02:57:23,umejiakuchi,Umejiaku Samuel,https://twitter.com/umejiakuchi/status/1629314588910006276,"Nigeria politicians has to be the most wicked, most evil, most devilish, most….kind of politicians in the whole world. Tueh! 
#NigeriaDecides2023",1,0,0,Twitter for iPhone,176,"Abuja, Nigeria"
2023-02-25 02:57:13,Ab_Okon,Ab,https://twitter.com/Ab_Okon/status/1629314544584499201,"Man on a mission! Man wey sabi. Abeg collect my vote 🙌🏽🙌🏽🙌🏽🔥🔥🔥
#Nigeriadecide2023 #NigeriaDecides2023 #PeterObi #election2023 #VotePeterObi #VoteWisely https://t.co/dYzXhLnPCr",0,0,0,Twitter for iPhone,862,"Abuja, Nigeria"
2023-02-25 02:57:08,obi_deee,Obi-D... & everything,https://twitter.com/obi_deee/status/1629314523843682307,"This is The Day The Lord has made.

#NigeriaDecides2023",0,0,0,Twitter for Android,727,Street
2023-02-25 02:56:50,lyciaMam,Brandon,https://twitter.com/lyciaMam/status/1629314447985737728,"Save new QuickBooks invoices to a Google Sheets spreadsheet

Start with this template ↓
👉https://t.co/QFGSgi0iKt

#plant23 #davetownsendteam #nigeriadecides2023 #palestineohio #abstract #backoftheshop #1v1 #ukrainerussianwar #cryptoai #godblessyou #winninghere https://t.co/3o2YFEMyGU",0,0,0,TweetAnalysisProjectINF4230,61,"Cathedral City, CA 🇺🇸"
2023-02-25 02:56:29,kaphaaya,Goddess Genova,https://twitter.com/kaphaaya/status/1629314361880715265,Praying for a better tomorrow today.#NigeriaDecides2023 #Vote4peace #votewithyourhead,0,0,0,Twitter for iPhone,942,In a chaotic ensemble 
2023-02-25 02:55:38,EshiemomohMicha,Sai Óbì,https://twitter.com/EshiemomohMicha/status/1629314145211363329,"@AlphaDeGreat Let's all be focused at this last minute. PDAPC are all be crafty to propagate fake news to lower our morale. Focus, Clear off your mind and remain resolute on the goal to deliver your polling unit for @NgLabour 
#NigeriaDecides2023 
#ObidientMovement",0,0,0,Twitter Web App,31,
2023-02-25 02:55:37,TonieStack,Nwachukwu Anthony 😎,https://twitter.com/TonieStack/status/1629314141558013955,"felt curious, maybe anxious too but #chatGpt isn't with us today 🥲🥲🥲   would have remained smart if it stopped at the first sentence but it went further to say additionally and become dumb instantly. 
#NigeriaElections2023 #NigeriaDecides2023   #ObiWon   #ObiIsComing https://t.co/4bmrNrDhfN",0,0,0,Twitter Web App,571,Lagos. 🇳🇬 
2023-02-25 02:55:24,YongimsTTM,Yogi,https://twitter.com/YongimsTTM/status/1629314086566608896,"Big day for Nigeria! May the best man for the Job win the election. Vote for a new Nigeria, vote for restructuring, vote for more powers to our states and local governments, vote for economic progress, vote for Atiku, vote for PDP ☂️ #NigeriaDecides2023",0,0,0,Twitter for iPhone,470,"London, England"
2023-02-25 02:55:15,Biodunpen,"ALADE, Abiodun T",https://twitter.com/Biodunpen/status/1629314049002426368,"Dear Compatriots,

As we exercise our God-given right today, let's vote for the right candidates in all elective positions.
We have the opportunity to rewrite history with our votes, let's build a great nation.
#NigeriaDecides2023",0,0,0,Twitter for Android,14902,"Abuja, Nigeria"
2023-02-25 02:54:21,AdeolaOfAde,Adeola for #PeterObi2023,https://twitter.com/AdeolaOfAde/status/1629313822459666437,"Ladies and gentlemen, the day is finally here! And on this day, history will be made.
This is how we are going to do it 👇👇👇

#NigeriaDecides2023 
#NigeriaDecides 
#Nigeriaelection2023 https://t.co/zuaYXjLCF1",39,8,0,Twitter for Android,1885,
2023-02-25 02:54:10,Livingvirus,Ebubedike,https://twitter.com/Livingvirus/status/1629313776083427328,I do not care who wins this election as long as it's not APC #NigeriaDecides2023,0,0,0,Twitter for Android,199,"Calgary, Alberta"
2023-02-25 02:53:43,lolutweets,Omololu,https://twitter.com/lolutweets/status/1629313665169076226,"WHO IS ON THE LORD's SIDE?

https://t.co/UVsLfcOnt4

#NewNigeria
#NigeriaDecides2023",0,0,0,Twitter for Android,104,
2023-02-25 02:52:22,ABDULL07_,ABDALLAH,https://twitter.com/ABDULL07_/status/1629313325950554113,@trueNija It should be concerning that it’s only 2 cases that got busted so far. Similar “mobilisation funds” must have made it to the other states. #NigeriaDecides2023,1,0,0,Twitter for iPhone,1834,
2023-02-25 02:52:06,_odera247,Storm. 🇳🇿🇷🇺,https://twitter.com/_odera247/status/1629313257096847360,Good morning fellow Nigerians and Obidients! It’s a final fight for survival today. Let’s go get it. Go out and vote for Peter Obi #ObiDatti2023 #NigeriaDecides2023,0,0,0,Twitter for iPhone,693,Wellington NZ/ Moscow/ Abuja 
2023-02-25 02:51:59,crispnigeria,Crisp Nigeria,https://twitter.com/crispnigeria/status/1629313227048747009,"Latest Update from @inecnigeria 
1. No PVC, No vote.
2. Mobile Phones are still banned from Voting Cubicle. 
3. Voting Starts by 8:30am and ends by 2:30am. But, if you're on queue before 2:30pm you'll be allowed to vote. 
4. BVAS is mandatory.
#election2023 #NigeriaDecides2023 https://t.co/61XntlSP4D",0,0,0,Twitter for Android,162,Nigeria
2023-02-25 02:51:02,ChidiOdinkalu,"Chidi Odinkalu, CGoF",https://twitter.com/ChidiOdinkalu/status/1629312990922063872,"Now, @inecnigeria says 6,259,229 voters failed to collect their #PVCs out of 93.469m. Work in an annual death rate of 377 per 1,000 over the 12 Yr life of the voters register &amp; u find out that abt 30-34% of the register are off

#NigeriaDecides2023

https://t.co/MmSuR1SDgk https://t.co/acGL5eNkOc",14,8,0,Twitter for Android,107843,LevIsolating
2023-02-25 02:50:27,EngineerNGR,Wunderkind,https://twitter.com/EngineerNGR/status/1629312843127373829,Today is the D-Day. #NigeriaDecides2023,0,0,0,Twitter for Android,21725,
2023-02-25 02:50:08,envydella,Tier 1 Import,https://twitter.com/envydella/status/1629312762588561408,Arise o compatriots! today and forever #NigeriaDecides2023,0,0,0,Twitter for iPhone,45,"Waki-cho, Yamaguchi"
2023-02-25 02:49:43,AkintonaO,Sarmie,https://twitter.com/AkintonaO/status/1629312657848168452,"""...thou art PETER, and upon this rock I will build my church; and the gates of hell shall not prevail against it""

It is POssible!

#PeterObi #NigeriaDecides2023",0,0,0,Twitter for Android,1123,Stadt die Wissenschaft
2023-02-25 02:49:07,Earl_Harry_,BIG.Harry🦅🇨🇦,https://twitter.com/Earl_Harry_/status/1629312505876021250,"It's Election Day : A NEW DAWN FOR NIGERIA.
#NigeriaDecides2023",1,1,0,Twitter for Android,132,"Uyo, Nigeria"
2023-02-25 02:48:49,tobikay007,kayode tobi,https://twitter.com/tobikay007/status/1629312432240771073,The outcome of the 2023 general elections will determine my level of emotional investment in the affairs of Nigeria.#NigeriaDecides2023,0,0,0,Twitter for iPhone,119,Nigeria
2023-02-25 02:47:45,KassimGamawa,Comrade Kassim Gamawa©️,https://twitter.com/KassimGamawa/status/1629312162668609536,"This is my choice, Atiku as the next President and may it be the best and khair for us and for Nigeria. 

K. A. G

#NigeriaDecides2023 #AtikuForPresident #AtikuIsWinning #Okowa https://t.co/BmEkUM2Z6L",1,1,0,Twitter for Android,2492,"Bauchi, Nigeria"
2023-02-25 02:47:40,iamkissking,Mufasa Of 30BG😈⚡🍑🦋💦,https://twitter.com/iamkissking/status/1629312142997372928,"#NigeriaDecides2023
My wish",0,0,0,Twitter for Android,4305,DMW OG 😈❤️🐐. 10k follow?
2023-02-25 02:47:40,cejaimadu,Cejai Osy B,https://twitter.com/cejaimadu/status/1629312142171156482,"Whatever happens, it’s not over till God’s will is installed!
God’s will is a man, a man named #PeterObi 
#NigeriaDecides2023 #PeterObi2023 #NigeriaDecides https://t.co/ODLeqmygi8",0,0,0,Twitter for iPhone,255,"Baltimore, MD"
2023-02-25 02:47:19,alldwaybright,Davidic Praise,https://twitter.com/alldwaybright/status/1629312052262051841,"Numbers don't lie.
See how bad things have gone in less than two years and some people still want to vote ""Rubbish""
#VotePeterObiForPresident2023
#NigeriaDecides2023
#SayNoToAPC https://t.co/xrhrgtYsui",0,0,0,Twitter for Android,223,UK in Jesus name
2023-02-25 02:46:27,AkhileFaith,fabulous faith,https://twitter.com/AkhileFaith/status/1629311836368564227,"Morning never reach 😪have woken several times. 
#election2023 #NigeriaDecides2023",0,0,0,Twitter for Android,73,
2023-02-25 02:45:43,ufy4peace,Peafaith,https://twitter.com/ufy4peace/status/1629311652351864840,"Nigerian is awake 

#NigeriaDecides2023 #itsPOssible",0,0,0,Twitter for iPhone,330,
2023-02-25 02:45:09,Lumi_dee7,Vote Wisely,https://twitter.com/Lumi_dee7/status/1629311510647394311,"Election Day!
#NigeriaDecides2023 
#POQuotes

""Mama, Papa, Pikin"". That's the tweet!
God Bless You, God Bless Nigeria. 

Thank you @PeterObi!
Daalu!
Ẹ sé!
Na gode! https://t.co/EIXzHSWsOu",2,1,0,Twitter for Android,1158,
2023-02-25 02:44:58,Blinxzoe1,Big Blinx,https://twitter.com/Blinxzoe1/status/1629311461964038144,"As for me and the youths in Anambra state, we'll deliver Anambra state to PETER OBI'S LABOUR PARTY.
Can you say the same about you and your state?
#VotePeterObiForPresident2023 #VoteLabourParty #VotePeterObi #NigeriaDecides2023 #NigeriaDecides #Nigeriadecide2023 #NigeriaElections",0,0,0,Twitter for Android,307,Nigeria
2023-02-25 02:44:58,my234Radio,234𝐑𝐚𝐝𝐢𝐨 🌍,https://twitter.com/my234Radio/status/1629311461263654913,"Now Playing on 234Radio, Backstreet Boys - I Want It That Way.

Listen live on https://t.co/CtrpndTCI7

Download 234Radio mobile app on iOS and Android.

Elections have consequences. 
#VoteWisely #Nigeria #NigeriaDecides #NigeriaDecides2023",0,0,0,Radio.co now playing,10946,"UK, USA, South Africa, Nigeria"
2023-02-25 02:44:50,gem_casa,Gem,https://twitter.com/gem_casa/status/1629311431085637633,God bless Nigeria 🇳🇬#NigeriaDecides2023,0,0,0,Twitter for iPhone,1254,
2023-02-25 02:44:32,iamkissking,Mufasa Of 30BG😈⚡🍑🦋💦,https://twitter.com/iamkissking/status/1629311353583284229,"If d most corrupted wins 
Can't think about add 8 years to my current age please do the right thing
#NigeriaDecides2023",0,0,0,Twitter for Android,4305,DMW OG 😈❤️🐐. 10k follow?
2023-02-25 02:42:56,kingeve_o,EVELYN_OHIOLEI,https://twitter.com/kingeve_o/status/1629310952976920576,"It's D-Day. If you're still undecided on who to vote for, it means you are a potential vote trader. I pray you are caught and pay for your stupidity. Amen.

#NationalShutdown Yahaya Bello #NigeriaDecides2023",1,0,0,Twitter for Android,270,Nigeria
2023-02-25 02:42:54,freshkaptain,𝓥𝓲𝓬,https://twitter.com/freshkaptain/status/1629310941274812416,"It’s time to make that change after so many years , if we miss it now we’ll have to wait another 60years 🤷🏽‍♂️ And it’s Peter Obi!!! #Nigeriadecide2023 #NigeriaDecides2023 #NigeriaDecides",2,1,0,Twitter for iPhone,1913,"Atlanta, GA"
2023-02-25 02:42:13,nipcacanada,Nigerian Tech Group in Canada🇳🇬🇨🇦,https://twitter.com/nipcacanada/status/1629310771216920576,"Arise oh compatriots!!! It's #ElectionDay #election2023 .

#Nigeria will be great in our time. 
#NigeriaDecides2023 #NigeriaElections2023",1,0,0,Twitter for Android,1253,Canada
2023-02-25 02:42:13,IAyomibami,Olakunle,https://twitter.com/IAyomibami/status/1629310770688270337,"The choice is yours.
#NigeriaDecides2023",0,0,0,Twitter for iPhone,471,"Lagos, Nigeria"
2023-02-25 02:40:54,my234Radio,234𝐑𝐚𝐝𝐢𝐨 🌍,https://twitter.com/my234Radio/status/1629310438352535553,"Now Playing on 234Radio, Destiny child - Emotion.

Listen live on https://t.co/CtrpndTCI7

Download 234Radio mobile app on iOS and Android.

Elections have consequences. 
#VoteWisely #Nigeria #NigeriaDecides #NigeriaDecides2023",0,0,0,Radio.co now playing,10946,"UK, USA, South Africa, Nigeria"
2023-02-25 02:40:35,Akinscoat,Abdulqayyum Olalekan AKINDELE,https://twitter.com/Akinscoat/status/1629310360527294464,"The day is here. We will troop out and elect @officialABAT as the President, Federal Republic of Nigeria. 

BVAS #UELdraw #NigeriaDecides2023",0,0,0,Twitter for iPhone,16502,Nigeria
2023-02-25 02:40:23,Iteogufred,Iteogu Fred,https://twitter.com/Iteogufred/status/1629310307720994821,Look for MAMA PAPA PIKIN #NigeriaDecides2023 #Nigeriadecide2023 #NigeriaElections2023 #PeterObiForPresident2023 #ObidientMovement Olusegun Obasanjo I will vote ObiDatti. A Greater Nigeria is POssible. Let's move from Consumption to Production. https://t.co/Pe07ncNq3N,3,0,0,Twitter for Android,340,Nigeria +2348036245766
2023-02-25 02:40:04,1stAJ,Julie LV,https://twitter.com/1stAJ/status/1629310229975277571,"Heavenly Father, as Nigeria goes to the poll today we pray for Discernment and Wisdom, Your Divine Guidance and Protection over its people.

May Your Will and only Your Will be done for the country's  benefit and Your Greater Glory, in Jesus Name.
#NigeriaDecides2023",1,0,0,Twitter for Android,11073,Global
2023-02-25 02:39:50,EshiemomohMicha,Sai Óbì,https://twitter.com/EshiemomohMicha/status/1629310172626579456,"I have learnt integrity, accountability, honesty, time management, empathy, patriotism, determination, and love from His Excellency @PeterObi a man you can boldly look up to as a mentor.
#LessonsFromPeterObi 
#NigeriaDecides2023 
#ObidientMovement",0,0,0,Twitter Web App,31,
2023-02-25 02:39:49,thejazzychild,Ehi,https://twitter.com/thejazzychild/status/1629310165764947969,"It is in your hands to make Nigeria great again. Go out &amp; vote.
Stay safe 💞. Nigeria will be great in our life time and her children will find home comfortable. 

#ElectionDay #election2023 #NigeriaDecides2023 #PeterObiForPresident2023 #PeterObi2023 #PeterObi",1,1,0,Twitter for Android,405,Remote
2023-02-25 02:39:03,ozii_baba,Ozii Baba Anieto,https://twitter.com/ozii_baba/status/1629309973594271744,"Peter Obi will win. Nothing can stop him. This election will be decided by people below 40 years. The influence of those that returned just because to vote Peter Obi will be felt.
And remember that this victory is ours. We held the fronts.

Congratulations 
#NigeriaDecides2023",16,1,1,Twitter for Android,4969,"Anambra, Nigeria"
2023-02-25 02:38:45,iamkstunt,Adekunle Owolabi,https://twitter.com/iamkstunt/status/1629309896142344192,Data of 93 million Nigerian voters at risk as election looms https://t.co/IAEbFtCGO6 #NigeriaElections2023 #NigeriaDecides2023 #ElectionDay https://t.co/sSQ7Q4Mkkk,0,0,0,Twitter Web App,1616,"Abu Dhabi, UAE"
2023-02-25 02:37:55,KemiMDRad,"Kemi Babagbemi MD, FACR 🐳",https://twitter.com/KemiMDRad/status/1629309687475720192,Is there any Nigerian anywhere in the world sleeping tonight? #NigeriaDecides2023 #Nigeriaelection2023,3,0,0,Twitter for iPhone,3604,"New York, NY"
2023-02-25 02:37:54,nigeriantribune,Nigerian Tribune,https://twitter.com/nigeriantribune/status/1629309683474259968,"#NigeriaDecides2023: Voting begins at 8.30 am, ends at 2.30 pm — INEC https://t.co/ViuB0RlXgP",48,17,0,Echobox,857724,Nigeria
2023-02-25 02:37:44,thejazzychild,Ehi,https://twitter.com/thejazzychild/status/1629309641581801473,"#Nigerians we got this!
#election2023 #NigeriaDecides2023 #Nigeriaelection2023 
#PeterObiForPresident2023 #PeterObiForPresident #PeterObi #incomingpresident 
I speak peace over #Nigeria. This labour will not be in vain. Stay safe everyone 🤗.",1,1,0,Twitter for Android,405,Remote
2023-02-25 02:37:31,_vee_girl,Vee| fan account,https://twitter.com/_vee_girl/status/1629309585742782465,It's time to Sọrọ sókè with your PVC. Our Labour will never be in vain ❤️ #NigeriaDecides2023,0,0,0,Twitter for Android,288,
2023-02-25 02:37:24,Godzinfluence,NDND-newdawnnewday,https://twitter.com/Godzinfluence/status/1629309559910146048,No controversy for me and my house! #NigeriaDecides2023 #VoteLP2023 #VoteMamaPapaPikin,0,0,0,Twitter for iPhone,164,"Lagos,London ,Lome,Lima,Lusane"
2023-02-25 02:37:08,PawpPrayers,PAWP Intercessory Prayers,https://twitter.com/PawpPrayers/status/1629309489890426880,"🔥 🇳🇬 *Live #NigeriaDecides2023 72-Hour PrayerFest* 
 _Isaiah 9:1-6_
*[Day 2️⃣].* 

🗓️ 24th - 26th February 2023. 
⏲️ 12.01am - 12.00am

#TheNewNigeria🐣
#NationalRebirth
#CitizenshipLeadership

*Join Prayers:* 
https://t.co/4EZicq8X2a

*Prayer Group:*
https://t.co/bzqNEHNdtf https://t.co/DSIfDUmNUj",0,0,0,Twitter for Android,14,Global 
2023-02-25 02:36:58,aghoghojoy11,Aghogho,https://twitter.com/aghoghojoy11/status/1629309450950410240,Can't wait to play the sign of a victory by r kelly when Peter Obi wins today. #NigeriaDecides2023 #NigeriaElections2023,1,0,0,Twitter for Android,383,Lagos Nigeria
2023-02-25 02:36:34,keenzaynab,Zaynab (O)Yekeen,https://twitter.com/keenzaynab/status/1629309350329106432,"The D-day is here 💃💃💃

@inecnigeria has done very WELL🙌🙌🙌 

No postponement 😁💃💃💃

#NigeriaDecides2023 #Mandate23 

5am to 12am on @NigeriainfoFM for a FULL Election Coverage today-Saturday 25th and tomorrow-Sunday 26th February 

Tune in 🙏",0,0,0,Twitter for iPhone,79,"Lagos, Nigeria"
2023-02-25 02:36:20,KAFTAN_TV,KAFTANTV,https://twitter.com/KAFTAN_TV/status/1629309288467275778,"NIGERIA DECIDES: Adhoc staff left in distress before crucial election day!

#2023Election #NigeriaDecides2023 #NigeriaElections2023 #Nigeriadecide2023 https://t.co/hmq0tCqfsG",0,0,0,Twitter Web App,1204,
2023-02-25 02:35:15,MR_OSUNKOYA,~ENITAN•FEYIPITAN~,https://twitter.com/MR_OSUNKOYA/status/1629309016160583680,"Day 25 of 25

If we indeed pray for change, it starts today. 

#GetYourPVC 
#PresidentialElections2023 
#NigeriaDecides2023 https://t.co/baDz0xEEI4",0,0,0,Twitter for Android,1247,NIGERIA
2023-02-25 02:34:40,aghoghojoy11,Aghogho,https://twitter.com/aghoghojoy11/status/1629308871020773376,"Oh sleep, where @ thou ? #NigeriaDecides2023 #NigeriaElections2023",0,0,0,Twitter for Android,383,Lagos Nigeria
2023-02-25 02:34:27,AlfredTalks,Talking Alfred,https://twitter.com/AlfredTalks/status/1629308816595533827,"#NigeriaDecides2023 and you're sleeping? Are you even a serious Nigerian?

Just dey play.",0,0,0,Twitter for Android,1336,Off Radar
2023-02-25 02:34:18,AfricWomenPower,AWP Network,https://twitter.com/AfricWomenPower/status/1629308777500643328,"Is Kogi State Governor under pressure to “deliver” his state ? How will you destroy roads to prevent people from voting ? 

#NigeriaDecides2023",0,0,0,Twitter for iPhone,3942,Africa 
2023-02-25 02:34:02,my234Radio,234𝐑𝐚𝐝𝐢𝐨 🌍,https://twitter.com/my234Radio/status/1629308713294077958,"Now Playing on 234Radio, KC &amp; Jojo - Crazy.

Listen live on https://t.co/CtrpndTCI7

Download 234Radio mobile app on iOS and Android.

Elections have consequences. 
#VoteWisely #Nigeria #NigeriaDecides #NigeriaDecides2023",0,0,0,Radio.co now playing,10946,"UK, USA, South Africa, Nigeria"
2023-02-25 02:33:50,iamifeanyieze,Ifeanyi 🇺🇸🇨🇦,https://twitter.com/iamifeanyieze/status/1629308662366781441,"Atiku is set to make history today.

Contested for president for 30 years and LOST in all.

Consistency!

#NigeriaDecides2023 #NigeriaElections2023",1,0,0,Twitter for Android,248,"Georgia, USA"
2023-02-25 02:33:42,bujutourears,Richie agbadophobia,https://twitter.com/bujutourears/status/1629308626585239552,"#NigeriaElections2023 #NaijaDecides #NigeriaDecides2023

First time election day be like 31st night, passover",2,0,0,Twitter for Android,542,🇳🇬 🇬🇭 🇰🇪 🇩🇪 🇬🇧 🇪🇺 
2023-02-25 02:33:34,CommonSenseSis,Common Sense Sisters #PeterObi4President2023 🇳🇬,https://twitter.com/CommonSenseSis/status/1629308592661712897,"In all modesty, I remain Yusful, just like my VP Datti, I am #ObiDient to Peter Obi 🇳🇬🔥👏

We're Election Ready
#ObiDiently #Yusful &amp; #Datti’s a fact.
It’s VICTORY day 
#NigeriaElections2023 #NigeriaDecides2023 #PeterObiForPresident2023 #ObiDatti2023 #Datti 

Peter Obi is Coming https://t.co/YRupUR0hYD",6,0,0,Twitter Web App,624,
2023-02-25 02:33:17,isellbread,Abibah💋💡,https://twitter.com/isellbread/status/1629308523782852608,"Good morning 
#BlueAiva has slept 💃🏾
Nigerians let's go out to vote massively for who we think will make our nation great 
Don't sleep on it guys 
Let's go vote later today 
#NigeriaDecides2023 
#VoteWisely
#Nigeriadecide2023 #BBTitans",1,0,1,Twitter for iPhone,39,
2023-02-25 02:33:13,ladapoabayomi,Olóyè,https://twitter.com/ladapoabayomi/status/1629308507215282176,"Election Day! #NigeriaDecides2023 
Vote your conscience 🗳",0,0,0,Twitter for Android,523,OH | TX
2023-02-25 02:31:44,Royalcudx,Qudus👑🤴,https://twitter.com/Royalcudx/status/1629308132676575232,"This is my piece of advice. I wish you all the best. I wish Nigerians all the best. United We Stand As Nigeria!!!  God Bless Nigeria
@officialABAT @OfficialAPCNg @Twitter #democracy #election2023 #NigeriaDecides2023 #cityboyzforjagaban #instagram #Facebook #Presidentialelection",0,0,0,Twitter for Android,13,IKORODU | LAGOS | NIGERIA
2023-02-25 02:31:40,Vic1st,The Victor,https://twitter.com/Vic1st/status/1629308116708802561,"@LovedayOjinuka So many people can't sleep tonight😴
It's just like the CrossOver night
The anxiety! Tension! Excitement! Emotions and all

#NigeriaDecides2023 #Nigeriadecide2023",1,0,0,Twitter Web App,2569,Nigeria
2023-02-25 02:31:13,Kayterthesly,Retired Hoe💤,https://twitter.com/Kayterthesly/status/1629308002909011969,Vote wisely #ElectionDay #NigeriaDecides2023 #NigeriaElections2023 #PeterObiForPresident2023 https://t.co/bhWfM7p5dX,0,0,0,Twitter for Android,1043,in your feelings😌
